Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6219656,The Lottery,Shirley Jackson,"Jackson, Shirley",,"=""1563127873""","=""9781563127878""",5,4.04,Perfection Learning,Paperback,30,1990,1948,2023/12/22,2021/06/29,,,read,,,,1,0
12914,The Aeneid,Virgil,"Virgil, Virgil","Robert Fitzgerald, David   West","=""0679729526""","=""9780679729525""",0,3.87,Vintage,Paperback,442,1990,-19,1999/11/14,2023/12/21,,,read,,,,1,0
5659,The Wind in the Willows,Kenneth Grahame,"Grahame, Kenneth",Gillian Avery,"=""0143039091""","=""9780143039099""",0,4.02,Penguin Books,Paperback,197,2005,1908,1993/11/21,2023/12/21,,,read,,,,1,0
58345,The Awakening,Kate Chopin,"Chopin, Kate",,"=""0543898083""","=""9780543898081""",0,3.68,Elibron Classics,Paperback,195,2006,1899,,2023/12/21,to-read,to-read (#255),to-read,,,,0,0
60671823,Alice's Adventures in Wonderland,Lewis Carroll,"Carroll, Lewis",Chris Riddell,"=""152900246X""","=""9781529002461""",0,3.99,Pan Macmillan,Hardcover,320,,1865,2010/12/21,2023/12/21,,,read,,,,1,0
77265004,The Iliad,Homer,"Homer, Homer",Emily Wilson,"=""1324001801""","=""9781324001805""",0,3.92,W. W. Norton & Company,Hardcover,848,2023,-800,1999/11/18,2023/12/21,,,read,,,,1,0
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William",,"=""0743477111""","=""9780743477116""",0,3.74,Washington Square Press,Mass Market Paperback,281,2002,1597,1997/11/21,2023/12/21,,,read,,,,1,0
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",0,4.13,Random House: Modern Library,Paperback,272,2004,1890,1996/10/21,2023/12/21,,,read,,,,1,0
6656,The Divine Comedy: Inferno - Purgatorio - Paradiso,Dante Alighieri,"Alighieri, Dante","Allen Mandelbaum, Eugenio Montale, Peter Armour, Sandro Botticelli","=""0679433139""","=""9780679433132""",0,4.08,Everyman's Library,Hardcover,798,1995,1320,1999/11/16,2023/12/21,,,read,,,,1,0
23492589,"Finders Keepers (Bill Hodges Trilogy, #2)",Stephen        King,"King, Stephen",,"=""1501100076""","=""9781501100079""",3,4.07,Scribner,Hardcover,434,2015,2015,2023/12/21,2023/11/25,,,read,,,,1,0
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""1400078776""","=""9781400078776""",0,3.85,Vintage Books ,Paperback,288,2010,2005,,2023/12/20,to-read,to-read (#254),to-read,,,,0,0
4136,Holidays on Ice,David Sedaris,"Sedaris, David",,"=""0316191299""","=""9780316191296""",0,3.89,Little Brown & Co (P),Paperback,176,1998,1997,2023/12/17,2019/05/26,,,read,,,,2,0
224285,Eleni,Nicholas Gage,"Gage, Nicholas",,"=""0345410432""","=""9780345410436""",0,4.42,Random House Publishing Group,Paperback,630,1996,1983,,2023/12/17,"to-read, book-club","to-read (#253), book-club (#29)",to-read,,,,0,0
21491414,"Silent as the Grave (Eden House Mysteries, #1)",Bill Kitson,"Kitson, Bill",,"=""""","=""""",0,4.03,Accent Press,Kindle Edition,234,2014,2014,,2023/12/17,to-read,to-read (#252),to-read,,,,0,0
338691,"Still Life (Chief Inspector Armand Gamache, #1)",Louise Penny,"Penny, Louise",,"=""0312948557""","=""9780312948559""",0,3.90,St. Martin's Paperbacks,Mass Market Paperback,293,2007,2005,,2023/12/17,to-read,to-read (#251),to-read,,,,0,0
61771675,Hello Beautiful,Ann Napolitano,"Napolitano, Ann",,"=""""","=""""",4,4.14,The Dial Press,Kindle Edition,416,2023,2023,2023/12/15,2023/04/02,favorites,favorites (#9),read,,,,1,0
32918898,"The Story of Arthur Truluv (Mason, #1)",Elizabeth Berg,"Berg, Elizabeth",,"=""1400069904""","=""9781400069903""",0,4.18,Random House,Hardcover,240,2017,2017,,2023/12/14,to-read,to-read (#250),to-read,,,,0,0
50825882,Navigate Your Stars,Jesmyn Ward,"Ward, Jesmyn",Gina Triplett,"=""1982131322""","=""9781982131326""",5,4.19,Scribner,Hardcover,64,2020,2020,2023/12/12,2020/05/02,favorites,favorites (#8),read,,,,1,0
943402,Let the Right One In,John Ajvide Lindqvist,"Lindqvist, John Ajvide",,"=""1847241697""","=""9781847241696""",0,4.04,Quercus,Hardcover,513,2007,2004,,2023/11/13,"need-to-finish, to-read","need-to-finish (#4), to-read (#249)",to-read,,,,0,0
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte",Michael Mason,"=""0142437204""","=""9780142437209""",4,4.15,Penguin,Paperback,532,2003,1847,2023/12/08,2019/05/26,book-club,book-club (#49),read,,,,2,0
101145269,My Darling Girl,Jennifer  McMahon,"McMahon, Jennifer",,"=""166801906X""","=""9781668019061""",0,3.74,Gallery/Scout Press,Hardcover,320,2023,2023,,2023/12/08,to-read,to-read (#247),to-read,,,,0,0
6572270,Bloodlands: Europe Between Hitler and Stalin,Timothy Snyder,"Snyder, Timothy",,"=""0465002390""","=""9780465002399""",0,4.39,Basic Books,Hardcover,524,2010,2010,,2023/12/04,to-read,to-read (#246),to-read,,,,0,0
101145752,The Other Mothers,Katherine Faulkner,"Faulkner, Katherine",,"=""1668024780""","=""9781668024782""",0,3.83,Gallery Books,Hardcover,384,2023,2023,,2023/12/03,to-read,to-read (#245),to-read,,,,0,0
18775247,"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen        King,"King, Stephen",,"=""1476754454""","=""9781476754451""",3,4.03,Scribner,Hardcover,437,2014,2014,2023/11/22,2023/11/13,,,read,,,,1,0
1078,"The Good Earth (House of Earth, #1)",Pearl S. Buck,"Buck, Pearl S.","Stephanie Reents, Cynthia Brantley Johnson","=""1416500189""","=""9781416500186""",0,4.01,Howard Publishing Co,Mass Market Paperback,418,2005,1931,,2023/11/18,to-read,to-read (#244),to-read,,,,0,0
62039277,August Blue,Deborah Levy,"Levy, Deborah",,"=""""","=""""",0,3.66,"Farrar, Straus and Giroux",Hardcover,208,2023,2023,,2023/11/14,to-read,to-read (#243),to-read,,,,0,0
61884832,All the Sinners Bleed,S.A. Cosby,"Cosby, S.A.",,"=""1250831911""","=""9781250831910""",0,4.21,Flatiron Books,Hardcover,338,2023,2023,,2023/11/14,to-read,to-read (#242),to-read,,,,0,0
61606720,After the Funeral and Other Stories,Tessa Hadley,"Hadley, Tessa",,"=""0593536193""","=""9780593536193""",0,3.81,Knopf,Hardcover,240,2023,2023,,2023/11/14,to-read,to-read (#241),to-read,,,,0,0
101404407,Absolution,Alice McDermott,"McDermott, Alice",,"=""0374610487""","=""9780374610487""",0,3.77,"Farrar, Straus and Giroux",Hardcover,324,2023,2023,,2023/11/14,to-read,to-read (#240),to-read,,,,0,0
62050250,A Living Remedy: A Memoir,Nicole Chung,"Chung, Nicole",,"=""0063031612""","=""9780063031616""",0,4.00,Ecco,Hardcover,256,2023,2023,,2023/11/14,to-read,to-read (#239),to-read,,,,0,0
77920745,A Day in the Life of Abed Salama: Anatomy of a Jerusalem Tragedy,Nathan Thrall,"Thrall, Nathan",,"=""1250854970""","=""9781250854971""",0,4.35,Metropolitan Books,Hardcover,272,2023,2023,,2023/11/14,to-read,to-read (#238),to-read,,,,0,0
63219182,Amazing Grace Adams,Fran Littlewood,"Littlewood, Fran",,"=""1250857023""","=""9781250857026""",3,3.34,Henry Holt and Co.,Kindle Edition,261,2023,2023,2023/11/12,2023/10/10,book-club,book-club (#48),read,,,,1,0
60393672,"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,"Hoover, Colleen",,"=""1668001225""","=""9781668001226""",4,3.85,Atria Books,Paperback,323,2022,2022,2023/11/10,2023/06/19,,,read,,,,1,0
620487,"The Dark Worlds of H.P. Lovecraft, Vol 2",H.P. Lovecraft,"Lovecraft, H.P.",Wayne June,"=""1897304013""","=""9781897304013""",2,3.85,UNKNO,Audio CD,4,2005,2005,2023/10/29,2023/10/29,,,read,,,,1,0
179780,"The Exorcist (The Exorcist, #1)",William Peter Blatty,"Blatty, William Peter",,"=""""","=""""",5,4.21,HarperTorch,Mass Market Paperback,385,1994,1971,2023/10/28,2023/10/23,,,read,,,,1,0
550844,Cycle of the Werewolf,Stephen        King,"King, Stephen",Bernie Wrightson,"=""0451822196""","=""9780451822192""",0,3.67,Signet Books,Paperback,128,1985,1983,,2023/10/25,to-read,to-read (#237),to-read,,,,0,0
564315,"The Dark Worlds of H.P. Lovecraft, Vol 1",H.P. Lovecraft,"Lovecraft, H.P.",Wayne June,"=""0809562677""","=""9780809562671""",4,3.73,Wildside Press,MP3 CD,1,2006,2005,2023/10/24,2023/10/23,,,read,,,,1,0
34020199,The House on Foster Hill,Jaime Jo Wright,"Wright, Jaime Jo",,"=""076423028X""","=""9780764230288""",0,3.93,Bethany House Publishers,Paperback,364,2017,2017,,2023/10/24,to-read,to-read (#236),to-read,,,,0,0
75293507,Never Whistle at Night: An Indigenous Dark Fiction Anthology,Shane Hawk,"Hawk, Shane","Theodore C. Van Alst Jr., Stephen Graham Jones, Norris Black, Amber Blaeser-Wardzala, Phoenix Boudreau, Cherie Dimaline, Carson Faust, Kelli Jo Ford, Kate  Hart, David Heska Wanbli Weiden, Brandon Hobson, Darcie Little Badger, Conley Lyons, Nick Medina, Tiffany Morris, Tommy Orange, Mona Susan Power, Marcie R. Rendon, Waubgeshig Rice, Rebecca Roanhorse, Andrea L. Rogers, Morgan Talty, D.H. Trujillo, Richard Van Camp, Royce Young Wolf, Mathilda Zeller","=""0593468465""","=""9780593468463""",0,3.90,Vintage,Paperback,400,2023,2023,,2023/10/23,to-read,to-read (#235),to-read,,,,0,0
75720404,Conjuring the Witch,Jessica   Leonard,"Leonard, Jessica",,"=""1943720843""","=""9781943720842""",0,3.77,Ghoulish Books,Paperback,190,2023,2023,,2023/10/23,to-read,to-read (#234),to-read,,,,0,0
761381,The Halloween Tree,Ray Bradbury,"Bradbury, Ray",,"=""0375803017""","=""9780375803017""",3,3.77,Yearling,Paperback,145,2001,1972,2023/10/06,2023/10/04,,,read,,,,1,0
16307,"Hallowe'en Party (Hercule Poirot, #41)",Agatha Christie,"Christie, Agatha",,"=""0007120680""","=""9780007120680""",3,3.57,Harper,Paperback,336,2001,1969,2023/10/16,2023/10/06,,,read,,,,1,0
27362503,"It Ends with Us (It Ends with Us, #1)",Colleen Hoover,"Hoover, Colleen",,"=""1668021048""","=""9781668021040""",5,4.11,Atria Books,Kindle Edition,386,2023,2016,2023/10/22,2023/06/19,,,read,,,,1,0
180357146,The Covenant of Water,Abraham   Verghese,"Verghese, Abraham",,"=""0802162177""","=""9780802162175""",0,4.42,Grove Press,Paperback,715,2023,2023,,2023/10/22,to-read,to-read (#233),to-read,,,,0,0
156736040,Ink Blood Sister Scribe,Emma Törzs,"Törzs, Emma",Saskia Maarleveld,"=""""","=""9798212710589""",4,4.01,HarperCollins B and Blackstone Publishing,Audio CD,1,2023,2023,2023/10/22,2023/09/20,book-club-runner-ups,book-club-runner-ups (#6),read,,,,1,0
59381516,Evil Eye,Etaf Rum,"Rum, Etaf",,"=""0062987909""","=""9780062987907""",0,3.93,Harper,Hardcover,352,2023,2023,,2023/10/10,"to-read, book-club-runner-ups","to-read (#232), book-club-runner-ups (#8)",to-read,,,,0,0
61318413,How to Be Eaten: A Novel,Maria Adelmann,"Adelmann, Maria",,"=""""","=""""",4,3.57,"Little, Brown and Company",Kindle Edition,305,2022,2022,2023/10/15,2023/09/20,book-club,book-club (#47),read,,,,1,0
59969110,The Storyteller's Death,Ann Dávila Cardinal,"Cardinal, Ann Dávila",,"=""172825079X""","=""9781728250793""",0,3.80,Sourcebooks Landmark,Kindle Edition,320,2022,2022,,2023/10/05,to-read,to-read (#231),to-read,,,,0,0
168677951,Signal Fires,Dani Shapiro,"Shapiro, Dani",,"=""0593467965""","=""9780593467961""",4,3.91,Vintage,Paperback,288,2023,2022,2023/10/04,2023/09/20,book-club-runner-ups,book-club-runner-ups (#7),read,,,,1,0
58395049,True Biz,Sara Nović,"Nović, Sara",,"=""0593241509""","=""9780593241509""",4,4.07,Random House,Hardcover,386,2022,2022,2023/08/26,2023/08/20,book-club,book-club (#46),read,,,,1,0
112985714,The Village Healer’s Book of Cures,Jennifer Sherman Roberts,"Roberts, Jennifer Sherman",,"=""1662511752""","=""9781662511752""",0,3.78,Lake Union Publishing,Kindle Edition,282,2023,2023,,2023/10/01,to-read,to-read (#230),to-read,,,,0,0
60784409,A House with Good Bones,T. Kingfisher,"Kingfisher, T.",,"=""1250829798""","=""9781250829795""",4,3.67,Tor Nightfire,Hardcover,247,2023,2023,2023/09/29,2023/09/26,,,read,,,,1,0
65646968,Mother-Daughter Murder Night,Nina Simon,"Simon, Nina",,"=""0063315041""","=""9780063315044""",0,3.56,William Morrow,Hardcover,357,2023,2023,,2023/09/27,to-read,to-read (#229),to-read,,,,0,0
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",4,4.17,Celadon Books,Hardcover,336,2019,2019,2023/09/24,2023/06/19,book-club,book-club (#15),read,,,,1,0
36405612,"The Metamorphosis, In the Penal Colony, and Other Stories",Franz Kafka,"Kafka, Franz","Anne Rice, Willa Muir, Edwin Muir","=""""","=""""",0,4.09,Schocken Books,Paperback,317,1995,1915,,2019/05/26,"need-to-finish, to-read","need-to-finish (#3), to-read (#228)",to-read,,,,0,0
12399254,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",,"=""""","=""""",0,4.00,W. W. Norton & Company,Kindle Edition,162,2011,1962,,2019/05/26,"need-to-finish, to-read","need-to-finish (#2), to-read (#227)",to-read,,,,0,0
58736300,"A Touch of Darkness (Hades & Persephone, #1)",Scarlett St.  Clair,"Clair, Scarlett St.",,"=""0991132378""","=""9780991132379""",0,3.81,Bloom Books,Kindle Edition,397,2019,2019,,2023/08/09,"need-to-finish, to-read","need-to-finish (#1), to-read (#226)",to-read,,,,0,0
123423832,The Coworker,Freida McFadden,"McFadden, Freida",,"=""172829620X""","=""9781728296203""",4,3.76,Poisoned Pen Press,Paperback,362,2023,2023,2023/09/19,2023/09/02,,,read,,,,1,0
54860614,Ariadne,Jennifer Saint,"Saint, Jennifer",,"=""125077358X""","=""9781250773586""",4,3.79,Flatiron Books,Hardcover,308,2021,2021,2023/09/02,2023/04/02,,,read,,,,1,0
62052300,Quietly Hostile: Essays,Samantha Irby,"Irby, Samantha",,"=""0593315693""","=""9780593315699""",0,3.68,Vintage,Paperback,290,2023,2023,,2023/08/31,to-read,to-read (#225),to-read,,,,0,0
62952152,My Murder,Katie Williams,"Williams, Katie",,"=""0593543769""","=""9780593543764""",0,3.64,Riverhead Books,Hardcover,304,2023,2023,,2023/08/31,to-read,to-read (#224),to-read,,,,0,0
22822858,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""0385539258""","=""9780385539258""",0,4.30,Doubleday,Hardcover,720,2015,2015,,2023/08/26,to-read,to-read (#223),to-read,,,,0,0
7815,The Year of Magical Thinking,Joan Didion,"Didion, Joan",,"=""1400078431""","=""9781400078431""",0,3.93,Vintage,Paperback,227,2007,2005,,2023/08/24,to-read,to-read (#222),to-read,,,,0,0
10567,Cell,Stephen        King,"King, Stephen",,"=""1416524517""","=""9781416524519""",3,3.66,Pocket Star Books,Mass Market Paperback,449,2006,2006,2023/08/20,2023/06/19,,,read,,,,1,0
54063343,Hour of the Witch,Chris Bohjalian,"Bohjalian, Chris",,"=""0385542437""","=""9780385542432""",4,3.84,Doubleday,Hardcover,406,2021,2021,2021/08/17,2021/08/06,favorites,favorites (#7),read,,,,1,0
53438195,The Witch's Heart,Genevieve Gornichec,"Gornichec, Genevieve",,"=""059309994X""","=""9780593099940""",5,4.04,Ace,Hardcover,359,2021,2021,2021/12/16,2021/09/25,favorites,favorites (#6),read,,,,1,0
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",5,4.23,"Little, Brown and Company",Hardcover,393,2018,2018,2020/07/07,2020/06/29,favorites,favorites (#5),read,,,,1,0
58065033,Lessons in Chemistry,Bonnie Garmus,"Garmus, Bonnie",,"=""""","=""""",5,4.28,Doubleday Books,Hardcover,390,2022,2022,2023/02/02,2022/12/27,favorites,favorites (#4),read,,,,1,0
56914101,The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,"Gorman, Amanda",Oprah Winfrey,"=""059346527X""","=""9780593465271""",5,4.55,Viking Books,Hardcover,29,2021,2021,2023/03/01,2023/03/01,favorites,favorites (#3),read,,,,1,0
58733693,Remarkably Bright Creatures,Shelby Van Pelt,"Pelt, Shelby Van",,"=""0063204150""","=""9780063204157""",5,4.37,Ecco,Hardcover,368,2022,2022,2023/04/25,2022/09/28,favorites,favorites (#2),read,,,,1,0
59218704,Verity,Colleen Hoover,"Hoover, Colleen",,"=""""","=""""",5,4.30,Grand Central Publishing,Kindle Edition,333,2021,2018,2023/06/29,2022/02/16,book-club-runner-ups,book-club-runner-ups (#5),read,,,,1,0
60092581,Lessons,Ian McEwan,"McEwan, Ian",,"=""0593535200""","=""9780593535202""",4,3.98,Knopf,Hardcover,448,2022,2022,2023/04/05,2022/12/10,book-club-runner-ups,book-club-runner-ups (#4),read,,,,1,0
53288434,The Lost Apothecary,Sarah Penner,"Penner, Sarah",,"=""0778311015""","=""9780778311010""",5,3.76,Park Row,Hardcover,301,2021,2021,2021/09/13,2021/08/22,"book-club, favorites","book-club (#25), favorites (#1)",read,,,,1,0
63222079,The Whispers,Ashley Audrain,"Audrain, Ashley",,"=""1984881698""","=""9781984881694""",0,3.82,Pamela Dorman Books,Hardcover,336,2023,2023,,2023/08/19,to-read,to-read (#221),to-read,,,,0,0
11573,The Dead Zone,Stephen        King,"King, Stephen",,"=""0451155750""","=""9780451155757""",0,3.97,Signet/New American Library,Mass Market Paperback,402,1980,1979,,2023/08/19,to-read,to-read (#220),to-read,,,,0,0
233667,Firestarter,Stephen        King,"King, Stephen",,"=""""","=""""",0,3.92,Signet,Mass Market Paperback,564,1998,1980,,2023/08/19,to-read,to-read (#219),to-read,,,,0,0
16130549,"Doctor Sleep (The Shining, #2)",Stephen        King,"King, Stephen",,"=""1476727651""","=""9781476727653""",0,4.13,Scribner,Hardcover,531,2013,2013,,2023/08/19,to-read,to-read (#218),to-read,,,,0,0
11566,The Green Mile,Stephen        King,"King, Stephen",,"=""0451933028""","=""9780451933027""",0,4.49,Penguin Signet,Paperback,592,1996,1996,,2023/08/19,to-read,to-read (#217),to-read,,,,0,0
75651263,The Surgeon,Leslie Wolfe,"Wolfe, Leslie",,"=""1837902704""","=""9781837902705""",3,3.86,Bookouture,Kindle Edition,290,2023,2023,2023/08/10,2023/07/20,book-club,book-club (#45),read,,,,1,0
61897971,The Quiet Tenant,Clémence Michallon,"Michallon, Clémence",,"=""0593534646""","=""9780593534649""",0,3.82,Knopf,Hardcover,303,2023,2023,,2023/07/31,to-read,to-read (#216),to-read,,,,0,0
137180457,The Windsors at War,Aider  Lalami,"Lalami, Aider",,"=""""","=""""",0,4.00,St. Martin's Press,Kindle Edition,348,2023,,,2023/07/31,to-read,to-read (#215),to-read,,,,0,0
61393431,The Watchdog: How the Truman Committee Battled Corruption and Helped Win World War Two,Steve Drummond,"Drummond, Steve",,"=""1335449507""","=""9781335449504""",0,4.33,Hanover Square Press,Hardcover,448,2023,2023,,2023/07/31,to-read,to-read (#214),to-read,,,,0,0
63848724,"Absent Pity (Amber Young, #1)",Blake Pierce,"Pierce, Blake",,"=""""","=""""",3,4.07,,Kindle Edition,162,2022,2022,2023/07/31,2023/07/30,,,read,,,,1,0
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",4,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,2023/07/28,2023/06/20,book-club-runner-ups,book-club-runner-ups (#1),read,,,,1,0
58724863,Our Crooked Hearts,Melissa Albert,"Albert, Melissa",,"=""1250826365""","=""9781250826367""",0,3.74,Flatiron Books,Hardcover,341,2022,2022,,2023/07/23,to-read,to-read (#213),to-read,,,,0,0
58784475,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,"Zevin, Gabrielle",,"=""0735243344""","=""9780735243347""",4,4.13,Knopf,Hardcover,401,2022,2022,2023/07/23,2022/12/10,book-club-runner-ups,book-club-runner-ups (#3),read,,,,1,0
57693566,The Latecomer,Jean Hanff Korelitz,"Korelitz, Jean Hanff",,"=""1250790794""","=""9781250790798""",0,4.02,Celadon Books,Hardcover,439,2022,2022,,2023/07/19,to-read,to-read (#212),to-read,,,,0,0
51091002,This Won't End Well,Camille Pagán,"Pagán, Camille",,"=""1542014816""","=""9781542014816""",3,3.85,Lake Union Publishing,Kindle Edition,295,2020,2020,,2023/07/10,,,read,,,,1,0
62977073,Psyche and Eros,Luna McNamara,"McNamara, Luna",,"=""""","=""""",0,3.77,William Morrow,ebook,352,2023,2023,,2023/07/07,to-read,to-read (#211),to-read,,,,0,0
59947696,Wrong Place Wrong Time,Gillian McAllister,"McAllister, Gillian",,"=""0063252341""","=""9780063252349""",4,3.97,William Morrow,Hardcover,416,2022,2022,2023/07/02,2023/05/17,,,read,,,,1,0
43352262,The Only Woman in the Room,Marie Benedict,"Benedict, Marie",,"=""1492666890""","=""9781492666899""",0,3.87,Sourcebooks Landmark,Paperback,315,2019,2019,,2023/07/02,to-read,to-read (#210),to-read,,,,0,0
60194162,Demon Copperhead,Barbara Kingsolver,"Kingsolver, Barbara",,"=""0063251922""","=""9780063251922""",5,4.48,Harper,Hardcover,560,2022,2022,2023/06/21,2023/06/10,book-club-runner-ups,book-club-runner-ups (#2),read,,,,1,0
343,Perfume: The Story of a Murderer,Patrick Süskind,"Süskind, Patrick",John E. Woods,"=""""","=""""",4,4.04,Penguin Books,Paperback,263,1987,1985,2023/06/25,2023/06/20,book-club,book-club (#44),read,,,,1,0
40173806,"The Vanishing Season (The Collector, #4)",Dot Hutchison,"Hutchison, Dot",,"=""1542090229""","=""9781542090223""",3,4.19,Thomas & Mercer,Kindle Edition,317,2019,2019,2019/12/02,2019/05/26,,,read,,,,1,0
35423609,"The Summer Children (The Collector, #3)",Dot Hutchison,"Hutchison, Dot",,"=""1542099889""","=""9781542099882""",3,4.23,Thomas & Mercer,Kindle Edition,300,2018,2018,,2019/05/26,,,read,,,,1,0
30109999,"Roses of May (The Collector, #2)",Dot Hutchison,"Hutchison, Dot",,"=""""","=""""",3,3.93,Thomas & Mercer,ebook,302,2017,2017,,2019/05/26,,,read,,,,1,0
29981261,"The Butterfly Garden  (The Collector, #1)",Dot Hutchison,"Hutchison, Dot",,"=""1503989712""","=""9781503989719""",4,4.09,Thomas & Mercer,Kindle Edition,288,2016,2016,,2019/05/26,,,read,,,,1,0
41716679,Searching for Sylvie Lee,Jean Kwok,"Kwok, Jean",,"=""0062834304""","=""9780062834300""",2,3.65,William Morrow,Hardcover,336,2019,2019,2023/05/28,2023/05/17,book-club,book-club (#43),read,,,,1,0
437974,A Swift Pure Cry,Siobhan Dowd,"Dowd, Siobhan",,"=""0385751087""","=""9780385751087""",0,3.79,David Fickling Books,Hardcover,320,2007,2006,,2023/06/23,"to-read, book-club","to-read (#209), book-club (#24)",to-read,,,,0,0
49691465,The Lies We Hide,S.E. Lynes,"Lynes, S.E.",,"=""""","=""""",0,4.08,Bookouture,Kindle Edition,346,2019,2019,,2023/06/23,"to-read, book-club","to-read (#208), book-club (#23)",to-read,,,,0,0
50093704,In Five Years,Rebecca Serle,"Serle, Rebecca",,"=""1982137444""","=""9781982137441""",0,3.78,Atria Books,Hardcover,272,2020,2020,,2023/06/23,"to-read, book-club","to-read (#207), book-club (#22)",to-read,,,,0,0
217432,Between Sisters,Kristin Hannah,"Hannah, Kristin",,"=""0345450744""","=""9780345450746""",0,4.07,Ballantine Books,Mass Market Paperback,428,2004,2003,,2023/06/23,"to-read, book-club","to-read (#206), book-club (#21)",to-read,,,,0,0
34931300,Carnegie's Maid,Marie Benedict,"Benedict, Marie",,"=""149264661X""","=""9781492646617""",0,3.98,Sourcebooks Landmark,Hardcover,283,2018,2018,,2023/06/23,"to-read, book-club","to-read (#205), book-club (#20)",to-read,,,,0,0
11275,The Wind-Up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0965341984""","=""9780965341981""",0,4.14,Knopf,Paperback,607,1997,1994,,2023/06/23,"to-read, book-club","to-read (#204), book-club (#19)",to-read,,,,0,0
250729,The Vanishing Act of Esme Lennox,Maggie O'Farrell,"O'Farrell, Maggie",,"=""""","=""""",0,3.93,Headline Review,Paperback,277,2013,2006,,2023/06/23,"to-read, book-club","to-read (#203), book-club (#17)",to-read,,,,0,0
32148570,Before We Were Yours,Lisa Wingate,"Wingate, Lisa",,"=""0425284689""","=""9780425284681""",0,4.40,Ballantine Books,Hardcover,342,2017,2017,,2023/06/23,"to-read, book-club","to-read (#202), book-club (#14)",to-read,,,,0,0
34374628,"Next Year in Havana (The Perez Family, #1)",Chanel Cleeton,"Cleeton, Chanel",,"=""0399586687""","=""9780399586682""",0,3.93,Berkley,Paperback,356,2018,2018,,2023/06/23,"to-read, book-club","to-read (#201), book-club (#13)",to-read,,,,0,0
38591165,The Doll Factory,Elizabeth Macneal,"Macneal, Elizabeth",,"=""1529002397""","=""9781529002393""",0,3.77,Picador,Hardcover,336,2019,2019,,2023/06/23,"to-read, book-club","to-read (#200), book-club (#12)",to-read,,,,0,0
42135029,City of Girls,Elizabeth Gilbert,"Gilbert, Elizabeth",,"=""1594634734""","=""9781594634734""",0,4.04,Riverhead,Hardcover,470,2019,2019,,2023/06/23,"to-read, book-club","to-read (#199), book-club (#11)",to-read,,,,0,0
34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""""","=""""",0,4.34,Grand Central Publishing,Kindle Edition,496,2017,2017,,2023/06/23,"to-read, book-club","to-read (#198), book-club (#10)",to-read,,,,0,0
39816076,The Lost Girls of Paris,Pam Jenoff,"Jenoff, Pam",,"=""0778330273""","=""9780778330271""",0,3.91,Park Row,Hardcover,377,2019,2019,,2023/06/23,"to-read, book-club","to-read (#197), book-club (#9)",to-read,,,,0,0
5166,Midwives,Chris Bohjalian,"Bohjalian, Chris",,"=""""","=""""",0,4.00,Vintage,Paperback,384,1998,1997,,2023/06/23,"to-read, book-club","to-read (#196), book-club (#8)",to-read,,,,0,0
36692478,There There,Tommy Orange,"Orange, Tommy",,"=""""","=""""",0,3.98,Knopf,Hardcover,294,2018,2018,,2023/06/23,"to-read, book-club","to-read (#195), book-club (#7)",to-read,,,,0,0
39720991,The Witch Elm,Tana French,"French, Tana",,"=""0735224633""","=""9780735224636""",0,3.58,Viking,ebook,528,2018,2018,,2023/06/23,"to-read, book-club","to-read (#194), book-club (#5)",to-read,,,,0,0
38359036,"The Tattooist of Auschwitz (The Tattooist of Auschwitz, #1)",Heather   Morris,"Morris, Heather",,"=""006287067X""","=""9780062870674""",0,4.31,Harper,Hardcover,272,2018,2018,,2023/06/23,"to-read, book-club","to-read (#193), book-club (#4)",to-read,,,,0,0
15803059,Ordinary Grace,William Kent Krueger,"Krueger, William Kent",,"=""1451645821""","=""9781451645828""",0,4.27,Atria Books,Hardcover,307,2013,2013,,2023/06/23,"book-club, to-read","book-club (#3), to-read (#192)",to-read,,,,0,0
33590210,An American Marriage,Tayari Jones,"Jones, Tayari",,"=""1616201347""","=""9781616201340""",0,3.94,Algonquin Books,Hardcover,308,2018,2018,,2023/06/23,"book-club, to-read","book-club (#2), to-read (#191)",to-read,,,,0,0
